country_iso,year,creative_svc_audiovisual,creative_svc_other_personal_cultural_recreational,creative_svc_advertising_mktresearch_polling,creative_svc_architectural_engineering_technical,creative_svc_personal_cultural_recreational,creative_svc_research
ALB,2003,,,0.008614593,,,
ALB,2003,,,,0.052799117,,
ALB,2003,,,,,0.628587387,
ALB,2003,0.009448263,,,,,
ALB,2003,,0.619278069,,,,
AGO,2003,,,,,0.535597064,
AGO,2003,,0.535597064,,,,
ARG,2003,,,0.957796934,,,
ARG,2003,,,,1.182690321,,
ARG,2003,,,,,,1.218691041
ARG,2003,,,,,2.714276508,
ARG,2003,2.622941348,,,,,
ARG,2003,,0.09133516,,,,
ARM,2003,,,0.051600334,,,
ARM,2003,,,,,1.098556637,
ARM,2003,0.708901781,,,,,
ARM,2003,,0.389654857,,,,
AUS,2003,,,0.528696136,,,
AUS,2003,,,,2.217971879,,
AUS,2003,,,,,,0.989447133
AUS,2003,,,,,1.974194744,
AUS,2003,0.561386443,,,,,
AUS,2003,,1.412808301,,,,
AUT,2003,,,,,0.541576444,
AZE,2003,,,,,0.576398229,
AZE,2003,,0.576398229,,,,
BGD,2003,,,0.787699668,,,
BGD,2003,,,,0.411098371,,
BGD,2003,,,,,,0.457456903
BGD,2003,,,,,0.399138067,
BGD,2003,0.368693658,,,,,
BGD,2003,,0.030444409,,,,
BRB,2003,,,,,0.068927488,
BRB,2003,,0.068927488,,,,
BLR,2003,,,,,,0.546703114
BLR,2003,,,,,0.120008001,
BLR,2003,,0.120008001,,,,
BEL,2003,,,5.847967895,,,
BEL,2003,,,,2.2673215,,
BEL,2003,,,,,,2.730400832
BEL,2003,,,,,0.819879549,
BEL,2003,0.660458526,,,,,
BEL,2003,,0.159420202,,,,
BLZ,2003,,,,,0,
BEN,2003,,,0.02495372,,,
BEN,2003,,,,,,0.136955298
BOL,2003,,,,,0.326497408,
BOL,2003,0.260538336,,,,,
BOL,2003,,0.065959072,,,,
BWA,2003,,,0.124685759,,,
BWA,2003,,,,0.293990986,,
BWA,2003,,,,,,0.415878312
BRA,2003,,,0.971982387,,,
BRA,2003,,,,14.44146645,,
BRA,2003,,,,,0.513065952,
BRA,2003,0.276490859,,,,,
BRA,2003,,0.236575093,,,,
BGR,2003,,,0.209227486,,,
BGR,2003,,,,,,0.776431179
BGR,2003,,,,,1.249860706,
BGR,2003,,1.249860706,,,,
CPV,2003,,,0.009380817,,,
CPV,2003,,,,,0.023698905,
CPV,2003,,0.023698905,,,,
KHM,2003,,,,,0.197088204,
KHM,2003,,0.197088204,,,,
CMR,2003,,,,,1.646132032,
CAN,2003,,,0.761168121,,,
CAN,2003,,,,6.334636771,,
CAN,2003,,,,,,5.275959496
CAN,2003,,,,,3.196035441,
CAN,2003,2.844695086,,,,,
CAN,2003,,0.351342616,,,,
CHL,2003,,,,,1.333397771,
CHN,2003,,,1.039914713,,,
CHN,2003,,,,,0.071520989,
CHN,2003,0.071520989,,,,,
HKG,2003,,,1.119419019,,,
HKG,2003,,,,0.163293369,,
HKG,2003,,,,,0.294357784,
HKG,2003,0.186927936,,,,,
HKG,2003,,0.107429848,,,,
STP,2003,,,,,0.172666839,
STP,2003,0.146766813,,,,,
COL,2003,,,0.668991724,,,
COL,2003,,,,2.019728281,,
COL,2003,,,,,1.620998386,
COL,2003,1.065223049,,,,,
COL,2003,,0.555775337,,,,
COM,2003,,,,,0,
COG,2003,,,,,4.787176488,
COG,2003,,4.787176488,,,,
CRI,2003,,,0.11988877,,,
CRI,2003,,,,,0.005096386,
CRI,2003,0.005096386,,,,,
CIV,2003,,,0.647747793,,,
CIV,2003,,,,0.039157039,,
CIV,2003,,,,,0.00602416,
CIV,2003,,0.00602416,,,,
HRV,2003,,,1.847663084,,,
HRV,2003,,,,1.489887113,,
HRV,2003,,,,,,0.16787707
HRV,2003,,,,,0.389169041,
HRV,2003,0.110272536,,,,,
HRV,2003,,0.278896504,,,,
CYP,2003,,,0.40511698,,,
CYP,2003,,,,0.125266681,,
CYP,2003,,,,,,0.356598855
CYP,2003,,,,,0.181747062,
CYP,2003,0.020638168,,,,,
CYP,2003,,0.161102656,,,,
CAF,2003,,,0.564177129,,,
CAF,2003,,,,0.715293705,,
CAF,2003,,,,,,0.143689466
CAF,2003,,,,,1.430294457,
CAF,2003,0.25730972,,,,,
CAF,2003,,1.172981274,,,,
COD,2003,,,,,0,
ECU,2003,,,,,3.84439915,
ECU,2003,3.84439915,,,,,
EGY,2003,,,0.109274813,,,
EGY,2003,,,,,0.65023029,
EGY,2003,,0.65023029,,,,
SLV,2003,,,0.105452751,,,
SLV,2003,,,,,0,
EST,2003,,,2.113467983,,,
EST,2003,,,,0.256176568,,
EST,2003,,,,,,0.561275589
EST,2003,,,,,0.083247176,
EST,2003,0.027340965,,,,,
EST,2003,,0.05592428,,,,
ETH,2003,,,0.021923549,,,
ETH,2003,,,,0.148344969,,
ETH,2003,,,,,,0.464726717
ETH,2003,,,,,0.077454453,
ETH,2003,0.077454453,,,,,
FRO,2003,,,,,1.199535664,
FJI,2003,,,0.017600062,,,
FJI,2003,,,,,0.008073423,
FJI,2003,0.008073423,,,,,
FIN,2003,,,1.113413599,,,
FIN,2003,,,,2.680067332,,
FIN,2003,,,,,,2.788453499
FIN,2003,,,,,0.256182872,
FIN,2003,0.226623314,,,,,
FIN,2003,,0.029560657,,,,
FRA,2003,,,1.009915826,,,
FRA,2003,,,,,1.893878673,
FRA,2003,1.304188518,,,,,
FRA,2003,,0.59083475,,,,
PYF,2003,,,,,0.815587529,
PYF,2003,0.006915311,,,,,
PYF,2003,,0.808672219,,,,
GEO,2003,,,,,0.044241712,
GEO,2003,0.044241712,,,,,
DEU,2003,,,1.315054195,,,
DEU,2003,,,,5.581876976,,
DEU,2003,,,,,,4.230166222
DEU,2003,,,,,0.803694981,
DEU,2003,0.803694981,,,,,
GRC,2003,,,0.654366554,,,
GRC,2003,,,,,,0.236672914
GRC,2003,,,,,1.357976309,
GRC,2003,1.063646856,,,,,
GRC,2003,,0.294242001,,,,
GTM,2003,,,0.833301851,,,
GTM,2003,,,,,0.062901398,
GTM,2003,0.049112203,,,,,
GTM,2003,,0.013789195,,,,
GNB,2003,,,0.03335557,,,
HND,2003,,,,,0.001860837,
HND,2003,,0.001860837,,,,
HUN,2003,,,,,9.161777925,
HUN,2003,8.70789508,,,,,
HUN,2003,,0.453887321,,,,
ISL,2003,,,,,0.266532731,
IRL,2003,,,,0.62474762,,
IRL,2003,,,,,,0.869799786
IRL,2003,,,,,0.953278579,
IRL,2003,0.954936356,,,,,
ITA,2003,,,1.471098364,,,
ITA,2003,,,,2.425025966,,
ITA,2003,,,,,,1.286619944
ITA,2003,,,,,0.964964839,
ITA,2003,0.244394689,,,,,
ITA,2003,,0.720570762,,,,
JAM,2003,,,,,0.954283282,
JAM,2003,,0.954283282,,,,
JPN,2003,,,,,0.182312133,
JPN,2003,0.108786149,,,,,
KAZ,2003,,,0.707181611,,,
KAZ,2003,,,,0.688785194,,
KAZ,2003,,,,,,0.222917847
KAZ,2003,,,,,0.002686461,
KAZ,2003,0.002686461,,,,,
KEN,2003,,,,,0.022043168,
KEN,2003,,0.022043168,,,,
KIR,2003,,,,,0.108151285,
IRN,2003,,,,,0.217873022,
IRN,2003,0.079772406,,,,,
IRN,2003,,0.138100616,,,,
KGZ,2003,,,0.386881432,,,
KGZ,2003,,,,0.219359243,,
KGZ,2003,,,,,3.521126761,
KGZ,2003,,3.521126761,,,,
LVA,2003,,,4.069765492,,,
LVA,2003,,,,0.465087577,,
LVA,2003,,,,,,0.465087577
LVA,2003,,,,,0.232588975,
LVA,2003,0.232588975,,,,,
LSO,2003,,,0.022419849,,,
LTU,2003,,,2.438202943,,,
LTU,2003,,,,0.610911519,,
LTU,2003,,,,,,0.085062278
LTU,2003,,,,,0.978414554,
LTU,2003,0.603939561,,,,,
LTU,2003,,0.374455462,,,,
LUX,2003,,,1.844843432,,,
LUX,2003,,,,0.258091045,,
LUX,2003,,,,,,0.926641038
LUX,2003,,,,,0.638343241,
LUX,2003,0.602805691,,,,,
LUX,2003,,0.035982315,,,,
MDG,2003,,,0.026740046,,,
MDG,2003,,,,1.009592214,,
MDG,2003,,,,,,0.096077608
MDG,2003,,,,,0.086438754,
MDG,2003,0.086438754,,,,,
MWI,2003,,,,,0.533533649,
MYS,2003,,,,,13.51169214,
MLI,2003,,,0.004013288,,,
MLI,2003,,,,,,0.032998149
MLI,2003,,,,,0.077590243,
MLI,2003,0.005351051,,,,,
MLI,2003,,0.072239192,,,,
MLT,2003,,,0.091020377,,,
MLT,2003,,,,2.785572482,,
MLT,2003,,,,,,0.030025092
MLT,2003,,,,,0,
MUS,2003,,,,,0.417480431,
MUS,2003,0.011327594,,,,,
MUS,2003,,0.406152837,,,,
MEX,2003,,,,,2.362361159,
MEX,2003,2.362361159,,,,,
MNG,2003,,,,,0.096200096,
MNG,2003,,0.096200096,,,,
MOZ,2003,,,0.144435452,,,
MOZ,2003,,,,0.652756118,,
MOZ,2003,,,,,,1.978337972
MOZ,2003,,,,,0.018095558,
MOZ,2003,,0.018095558,,,,
MMR,2003,,,,,0.019463931,
MMR,2003,,0.019463931,,,,
NAM,2003,,,,0.014716775,,
NLD,2003,,,0.530622605,,,
NLD,2003,,,,1.493937766,,
NLD,2003,,,,,,4.56000001
NLD,2003,,,,,0.799288531,
NLD,2003,0.721934635,,,,,
NLD,2003,,0.077353483,,,,
NLD,2003,,,0.008276139,,,
NLD,2003,,,,0.223928683,,
NLD,2003,,,,,0.036355898,
NLD,2003,,0.036355898,,,,
NCL,2003,,,,,0.386214815,
NCL,2003,0.359844861,,,,,
NCL,2003,,0.026369954,,,,
NZL,2003,,,0.370461017,,,
NZL,2003,,,,0.985092818,,
NZL,2003,,,,,,0.538857661
NZL,2003,,,,,2.222783531,
NIC,2003,,,,,0,
NER,2003,,,0.05212529,,,
NER,2003,,,,,0.01105688,
NER,2003,0.01105688,,,,,
NOR,2003,,,0.389413334,,,
NOR,2003,,,,3.817685373,,
NOR,2003,,,,,,0.694175811
NOR,2003,,,,,0.969399578,
NOR,2003,0.323822537,,,,,
NOR,2003,,0.645577041,,,,
PAK,2003,,,0.303234501,,,
PAK,2003,,,,0.842318059,,
PAK,2003,,,,,0.033692722,
PAK,2003,0.033692722,,,,,
PNG,2003,,,,,,1.191497312
PRY,2003,,,,2.509467139,,
PRY,2003,,,,,0,
PHL,2003,,,0.265565063,,,
PHL,2003,,,,,,0.088521688
PHL,2003,,,,,0.265565063,
PHL,2003,0.265565063,,,,,
POL,2003,,,0.929294552,,,
POL,2003,,,,1.345639193,,
POL,2003,,,,,,0.333533736
POL,2003,,,,,0.540553503,
POL,2003,0.269123062,,,,,
POL,2003,,0.271432267,,,,
PRT,2003,,,1.419070027,,,
PRT,2003,,,,1.141509537,,
PRT,2003,,,,,,0.2261796
PRT,2003,,,,,1.079982521,
PRT,2003,0.18760045,,,,,
PRT,2003,,0.892470584,,,,
MDA,2003,,,0.620074409,,,
MDA,2003,,,,,0.200024003,
MDA,2003,0.200024003,,,,,
ROU,2003,,,1.6473153,,,
ROU,2003,,,,2.845380846,,
ROU,2003,,,,,,0.336937315
ROU,2003,,,,,3.931111941,
ROU,2003,0.748783221,,,,,
ROU,2003,,3.182318161,,,,
RUS,2003,,,5.273098111,,,
RUS,2003,,,,5.571152164,,
RUS,2003,,,,,,1.838174581
RUS,2003,,,,,0.768211676,
RUS,2003,0.361337392,,,,,
RUS,2003,,0.406874284,,,,
SEN,2003,,,0.357975724,,,
SEN,2003,,,,,0.00913831,
SEN,2003,0.001230157,,,,,
SEN,2003,,0.007908153,,,,
SGP,2003,,,0.606765874,,,
SGP,2003,,,,1.462924258,,
SGP,2003,,,,,,0.310944917
SGP,2003,,,,,0.406224951,
SVK,2003,,,,,2.318846149,
SVK,2003,0.240001405,,,,,
SVK,2003,,2.078845231,,,,
SVN,2003,,,3.534176043,,,
SVN,2003,,,,1.794360782,,
SVN,2003,,,,,,0.683148511
SVN,2003,,,,,0.746664686,
SVN,2003,0.229590074,,,,,
SVN,2003,,0.517068539,,,,
SLB,2003,,,,,2.541668316,
SLB,2003,,2.541668316,,,,
ZAF,2003,,,,,0.712403463,
ESP,2003,,,,,1.093029274,
ESP,2003,0.414072371,,,,,
ESP,2003,,0.678957324,,,,
PSE,2003,,,,,1.048022119,
PSE,2003,,1.048022119,,,,
SDN,2003,,,,,0.849780702,
SDN,2003,,0.849780702,,,,
SWZ,2003,,,0.021484585,,,
SWZ,2003,,,,0.083985195,,
SWZ,2003,,,,,,0.687995
SWZ,2003,,,,,0.013183723,
SWZ,2003,0.002929716,,,,,
SWZ,2003,,0.010742292,,,,
SWE,2003,,,1.828416636,,,
SWE,2003,,,,2.887504304,,
SWE,2003,,,,,,7.096050968
SWE,2003,,,,,0.670193218,
SWE,2003,0.469094439,,,,,
SWE,2003,,0.20110002,,,,
CHE,2003,,,,,0.010303873,
TJK,2003,,,,0.063257537,,
MKD,2003,,,2.835556634,,,
MKD,2003,,,,3.490098503,,
MKD,2003,,,,,,1.443105209
MKD,2003,,,,,1.133591064,
MKD,2003,0.479024132,,,,,
MKD,2003,,0.654541869,,,,
TGO,2003,,,0.068567571,,,
TON,2003,,,,,3.440817932,
TON,2003,,3.440817932,,,,
TUN,2003,,,,,0.184994756,
TUN,2003,,0.184994756,,,,
TUR,2003,,,,,4.33744136,
TUR,2003,0,,,,,
TUR,2003,,4.337442971,,,,
TUV,2003,,,,,0.185651296,
UGA,2003,,,,,0,
UGA,2003,0,,,,,
UKR,2003,,,0.268507863,,,
UKR,2003,,,,1.687763713,,
UKR,2003,,,,,,1.764480246
UKR,2003,,,,,0.076716532,
MNE,2003,,,2.219887189,,,
MNE,2003,,,,5.49563732,,
MNE,2003,,,,,,3.516795722
MNE,2003,,,,,1.948968665,
MNE,2003,1.319571194,,,,,
MNE,2003,,0.629397521,,,,
TZA,2003,,,,,0.129568804,
TZA,2003,,0.129568804,,,,
USA,2003,,,0.175092025,,,
USA,2003,,,,0.679370603,,
USA,2003,,,,,,3.206182205
USA,2003,,,,,0.06705652,
USA,2003,,0.06705652,,,,
URY,2003,,,,,0.046282972,
URY,2003,,0.046282972,,,,
VEN,2003,,,,3.530751708,,
VEN,2003,,,,,0.569476082,
VEN,2003,0.455580866,,,,,
VEN,2003,,0.113895216,,,,
ZWE,2003,,,,,0.817813464,
ALB,2004,,,,,0.778015845,
ALB,2004,,0.778015845,,,,
AGO,2004,,,,,0.883606801,
AGO,2004,,0.883606801,,,,
ARG,2004,,,1.629303254,,,
ARG,2004,,,,1.007724819,,
ARG,2004,,,,,,1.449845409
ARG,2004,,,,,2.891181226,
ARG,2004,2.724582321,,,,,
ARG,2004,,0.166598905,,,,
ARM,2004,,,0.439869032,,,
ARM,2004,,,,,1.482265431,
ARM,2004,0.938066561,,,,,
ARM,2004,,0.54419887,,,,
AUS,2004,,,0.384950782,,,
AUS,2004,,,,1.872428489,,
AUS,2004,,,,,,1.06142137
AUS,2004,,,,,1.478729305,
AUS,2004,0.464651819,,,,,
AUS,2004,,1.014077486,,,,
AUT,2004,,,1.631930344,,,
AUT,2004,,,,4.033950723,,
AUT,2004,,,,,,3.273691546
AUT,2004,,,,,0.576746624,
AUT,2004,0.206449076,,,,,
AUT,2004,,0.370297411,,,,
AZE,2004,,,,,0.531684623,
AZE,2004,,0.531684623,,,,
BGD,2004,,,0.929077294,,,
BGD,2004,,,,0.271465637,,
BGD,2004,,,,,,0.53369775
BGD,2004,,,,,0.04958403,
BGD,2004,0.035641407,,,,,
BGD,2004,,0.014034958,,,,
BRB,2004,,,,,0.000879291,
BLR,2004,,,0.28049688,,,
BLR,2004,,,,0.921632606,,
BLR,2004,,,,,,0.440780812
BLR,2004,,,,,0.143110653,
BLR,2004,0.091590818,,,,,
BLR,2004,,0.051519835,,,,
BEL,2004,,,4.693838414,,,
BEL,2004,,,,2.165298914,,
BEL,2004,,,,,,2.91536963
BEL,2004,,,,,0.858571563,
BEL,2004,0.72648363,,,,,
BEL,2004,,0.129729188,,,,
BLZ,2004,,,,,0,
BEN,2004,,,0.145626565,,,
BEN,2004,,,,0.264353956,,
BEN,2004,,,,,0.006029125,
BEN,2004,0.006029125,,,,,
BOL,2004,,,,,0.303061595,
BOL,2004,0.24542706,,,,,
BOL,2004,,0.057634535,,,,
BWA,2004,,,0.143543164,,,
BWA,2004,,,,0.537952732,,
BWA,2004,,,,,,0.506143353
BRA,2004,,,0.883904447,,,
BRA,2004,,,,16.00193903,,
BRA,2004,,,,,0.369608061,
BRA,2004,0.116341905,,,,,
BRA,2004,,0.253266156,,,,
BGR,2004,,,0.311911314,,,
BGR,2004,,,,0.341710028,,
BGR,2004,,,,,,0.126971655
BGR,2004,,,,,1.043882808,
BGR,2004,0.258613265,,,,,
BGR,2004,,0.785259076,,,,
CPV,2004,,,0.007956616,,,
CPV,2004,,,,,0.01675077,
CPV,2004,,0.01675077,,,,
KHM,2004,,,,,0.149083509,
KHM,2004,,0.149083509,,,,
CMR,2004,,,,,1.519776305,
CAN,2004,,,0.75256385,,,
CAN,2004,,,,6.757925215,,
CAN,2004,,,,,,5.044316774
CAN,2004,,,,,3.654239675,
CAN,2004,3.302390143,,,,,
CAN,2004,,0.351855498,,,,
CHL,2004,,,,,0.966241222,
CHN,2004,,,1.307333365,,,
CHN,2004,,,,,0.063150776,
CHN,2004,0.063150776,,,,,
HKG,2004,,,0.948150834,,,
HKG,2004,,,,0.215736041,,
HKG,2004,,,,,0.525743292,
HKG,2004,0.464104424,,,,,
HKG,2004,,0.061638869,,,,
STP,2004,,,,,0.19000349,
STP,2004,0.15510489,,,,,
COL,2004,,,0.824568784,,,
COL,2004,,,,2.630914687,,
COL,2004,,,,,1.714589376,
COL,2004,1.148506521,,,,,
COL,2004,,0.566082855,,,,
COM,2004,,,,,0,
COG,2004,,,,,5.486236107,
COG,2004,,5.486236107,,,,
CRI,2004,,,0.095680761,,,
CRI,2004,,,,,0.004639067,
CRI,2004,0.004639067,,,,,
CIV,2004,,,0.629174063,,,
CIV,2004,,,,0.024385575,,
HRV,2004,,,2.054024713,,,
HRV,2004,,,,1.812472377,,
HRV,2004,,,,,,0.202751183
HRV,2004,,,,,0.313836245,
HRV,2004,0.056425494,,,,,
HRV,2004,,0.257415379,,,,
CYP,2004,,,0.645788833,,,
CYP,2004,,,,0.184279947,,
CYP,2004,,,,,,0.386999103
CYP,2004,,,,,0.395549081,
CYP,2004,0.047859744,,,,,
CYP,2004,,0.347685621,,,,
CAF,2004,,,0.932468142,,,
CAF,2004,,,,0.550868687,,
CAF,2004,,,,,,0.187263318
CAF,2004,,,,,2.078398857,
CAF,2004,1.288057457,,,,,
CAF,2004,,0.79034606,,,,
COD,2004,,,,,0.169303366,
DNK,2004,,,,3.883332183,,
DNK,2004,,,,,0.474167444,
DNK,2004,0.321593591,,,,,
DNK,2004,,0.152574844,,,,
ECU,2004,,,,,3.563587948,
ECU,2004,3.563587948,,,,,
EGY,2004,,,0.090162433,,,
EGY,2004,,,,,0.486736261,
EGY,2004,,0.486736261,,,,
SLV,2004,,,0.077091804,,,
SLV,2004,,,,,0.018355191,
SLV,2004,0.018355191,,,,,
SLV,2004,,0.018355191,,,,
EST,2004,,,2.283316167,,,
EST,2004,,,,0.399533827,,
EST,2004,,,,,,0.520580223
EST,2004,,,,,0.120982556,
EST,2004,0.037014121,,,,,
EST,2004,,0.08398493,,,,
ETH,2004,,,0.005171762,,,
ETH,2004,,,,0.001491855,,
ETH,2004,,,,,,0.348099377
ETH,2004,,,,,0.002486424,
ETH,2004,0.002486424,,,,,
FRO,2004,,,,,1.439165701,
FJI,2004,,,0.017200385,,,
FJI,2004,,,,0.186313408,,
FJI,2004,,,,,,0.008527922
FJI,2004,,,,,0.041916903,
FJI,2004,0.041916903,,,,,
FIN,2004,,,,2.297099102,,
FIN,2004,,,,,0.105470723,
FIN,2004,0.034392628,,,,,
FIN,2004,,0.071079928,,,,
FRA,2004,,,1.136093415,,,
FRA,2004,,,,,1.982212027,
FRA,2004,1.415247452,,,,,
FRA,2004,,0.568046272,,,,
PYF,2004,,,,,0.478761174,
PYF,2004,0.256110965,,,,,
PYF,2004,,0.222650209,,,,
GEO,2004,,,,,0.387373324,
GEO,2004,0.050832609,,,,,
GEO,2004,,0.336540715,,,,
DEU,2004,,,2.175787133,,,
DEU,2004,,,,6.058224135,,
DEU,2004,,,,,,4.254365699
DEU,2004,,,,,0.65679363,
DEU,2004,0.65679363,,,,,
GRC,2004,,,0.61971981,,,
GRC,2004,,,,,,0.244044981
GRC,2004,,,,,2.909814602,
GRC,2004,2.667204166,,,,,
GTM,2004,,,0.136314068,,,
GTM,2004,,,,,0.081788441,
GTM,2004,0.045438023,,,,,
GTM,2004,,0.036350418,,,,
GUY,2004,,,3.494869261,,,
HND,2004,,,,,0.000930703,
HND,2004,,0.000930703,,,,
HUN,2004,,,1.672177158,,,
HUN,2004,,,,0.783512286,,
HUN,2004,,,,,,2.107040284
HUN,2004,,,,,10.81554204,
HUN,2004,10.58382321,,,,,
HUN,2004,,0.231670394,,,,
ISL,2004,,,,,0.527817549,
IND,2004,,,0.269387606,,,
IND,2004,,,,2.197641644,,
IND,2004,,,,,,0.308461922
IND,2004,,,,,0.119508685,
IND,2004,,0.119508685,,,,
IDN,2004,,,,,0.391601773,
IRN,2004,,,,,0.855663139,
IRN,2004,0.385459379,,,,,
IRL,2004,,,,0.586932714,,
IRL,2004,,,,,,0.839148414
IRL,2004,,,,,0.7825759,
IRL,2004,0.7825759,,,,,
ITA,2004,,,1.551478813,,,
ITA,2004,,,,2.236299475,,
ITA,2004,,,,,,1.261126738
ITA,2004,,,,,0.834396492,
ITA,2004,0.385670084,,,,,
ITA,2004,,0.448726471,,,,
JAM,2004,,,0.004745051,,,
JAM,2004,,,,,1.238023098,
JAM,2004,,1.238023098,,,,
JPN,2004,,,,,0.074339942,
JPN,2004,0.063397652,,,,,
KAZ,2004,,,0.766030092,,,
KAZ,2004,,,,0.809331124,,
KAZ,2004,,,,,,0.419024582
KAZ,2004,,,,,0.003483991,
KAZ,2004,0.003483991,,,,,
KEN,2004,,,,,0.016125613,
KEN,2004,,0.016125613,,,,
KIR,2004,,,,,0.088964292,
IRN,2004,,,,,0.287379548,
IRN,2004,0.125055006,,,,,
IRN,2004,,0.162324541,,,,
KGZ,2004,,,0.546705942,,,
KGZ,2004,,,,0.310292562,,
KGZ,2004,,,,,4.11292552,
KGZ,2004,,4.11292552,,,,
LVA,2004,,,4.786656481,,,
LVA,2004,,,,0.624388048,,
LVA,2004,,,,,,0.416221222
LVA,2004,,,,,0.104037035,
LVA,2004,0.104037035,,,,,
LVA,2004,,0.104055305,,,,
LSO,2004,,,0.020070534,,,
LTU,2004,,,1.923161743,,,
LTU,2004,,,,0.283023633,,
LTU,2004,,,,,,0.120179713
LTU,2004,,,,,0.388942211,
LTU,2004,0.222434078,,,,,
LTU,2004,,0.166525395,,,,
LUX,2004,,,1.674721014,,,
LUX,2004,,,,0.251903617,,
LUX,2004,,,,,,0.704452577
LUX,2004,,,,,0.55470123,
LUX,2004,0.508933801,,,,,
LUX,2004,,0.045767685,,,,
MDG,2004,,,0.013886307,,,
MDG,2004,,,,1.769680309,,
MWI,2004,,,,,0.505899112,
MWI,2004,0.505654381,,,,,
MYS,2004,,,,,9.757993349,
MLI,2004,,,0.074642958,,,
MLI,2004,,,,0.055567535,,
MLI,2004,,,,,,0.287375388
MLI,2004,,,,,0.012440493,
MLI,2004,0.000829366,,,,,
MLI,2004,,0.011611127,,,,
MLT,2004,,,0.151959253,,,
MLT,2004,,,,0.400657593,,
MLT,2004,,,,,,0.183395008
MLT,2004,,,,,9.566125295,
MUS,2004,,,,,0.245046852,
MUS,2004,0.031876013,,,,,
MUS,2004,,0.213170839,,,,
MEX,2004,,,,,2.617227017,
MEX,2004,2.617227017,,,,,
MNG,2004,,,,,0.325020683,
MNG,2004,,0.325020683,,,,
MOZ,2004,,,,,0.063392434,
MOZ,2004,,0.063392434,,,,
NAM,2004,,,,0.368359381,,
NLD,2004,,,0.394353763,,,
NLD,2004,,,,1.500386454,,
NLD,2004,,,,,,4.267536979
NLD,2004,,,,,0.908570617,
NLD,2004,0.893644364,,,,,
NLD,2004,,0.014924593,,,,
NLD,2004,,,0.017665489,,,
NLD,2004,,,,0.21354132,,
NLD,2004,,,,,0.030386863,
NLD,2004,,0.030386863,,,,
NCL,2004,,,,,0.466021333,
NCL,2004,0.438281968,,,,,
NCL,2004,,0.027739365,,,,
NZL,2004,,,0.633478963,,,
NZL,2004,,,,0.901483167,,
NZL,2004,,,,,,0.584749812
NZL,2004,,,,,2.704458702,
NIC,2004,,,,,0,
NOR,2004,,,0.423889286,,,
NOR,2004,,,,3.672543032,,
NOR,2004,,,,,,0.782651066
NOR,2004,,,,,0.721016046,
NOR,2004,0.376789564,,,,,
NOR,2004,,0.34422803,,,,
PAK,2004,,,0.36376732,,,
PAK,2004,,,,0.945795032,,
PAK,2004,,,,,,0.072753464
PAK,2004,,,,,0.000363767,
PAK,2004,,0.000363767,,,,
PNG,2004,,,,,,3.763020648
PNG,2004,,,,,0.073422482,
PNG,2004,,0.073422482,,,,
PRY,2004,,,,2.565356848,,
PRY,2004,,,,,0,
PHL,2004,,,0.123670542,,,
PHL,2004,,,,,,0.074202325
PHL,2004,,,,,0.173138758,
PHL,2004,0.173138758,,,,,
POL,2004,,,1.75244286,,,
POL,2004,,,,1.824264166,,
POL,2004,,,,,,0.720262092
POL,2004,,,,,0.677171485,
POL,2004,0.238035081,,,,,
POL,2004,,0.439138985,,,,
PRT,2004,,,1.437590188,,,
PRT,2004,,,,1.267051399,,
PRT,2004,,,,,,0.197366953
PRT,2004,,,,,1.30759003,
PRT,2004,0.294779037,,,,,
PRT,2004,,1.012810918,,,,
MDA,2004,,,0.475788967,,,
MDA,2004,,,,,0.234883161,
MDA,2004,0.234883161,,,,,
ROU,2004,,,1.550120505,,,
ROU,2004,,,,2.583524925,,
ROU,2004,,,,,,0.37892698
ROU,2004,,,,,5.95935239,
ROU,2004,1.308990708,,,,,
ROU,2004,,4.650361516,,,,
RUS,2004,,,5.923125853,,,
RUS,2004,,,,4.398558853,,
RUS,2004,,,,,,1.644015208
RUS,2004,,,,,0.795398816,
RUS,2004,0.451960941,,,,,
RUS,2004,,0.343437875,,,,
WSM,2004,,,,,0.300483937,
WSM,2004,,0.300483937,,,,
SEN,2004,,,0.821061075,,,
SEN,2004,,,,,0.014059265,
SEN,2004,,0.014059265,,,,
SLE,2004,,,0.006507345,,,
SGP,2004,,,0.667448479,,,
SGP,2004,,,,1.441681281,,
SGP,2004,,,,,,0.240199676
SGP,2004,,,,,0.382289805,
SVK,2004,,,,,3.299819725,
SVK,2004,0.131005489,,,,,
SVK,2004,,3.168812572,,,,
SVN,2004,,,5.26117829,,,
SVN,2004,,,,1.901405554,,
SVN,2004,,,,,,0.767383537
SVN,2004,,,,,0.869309497,
SVN,2004,0.307098491,,,,,
SVN,2004,,0.562223359,,,,
SLB,2004,,,,,2.35721939,
SLB,2004,,2.35721939,,,,
ZAF,2004,,,,,0.889985536,
ESP,2004,,,,,1.119747675,
ESP,2004,0.491136904,,,,,
PSE,2004,,,,,0.553727363,
PSE,2004,,0.553727363,,,,
SWZ,2004,,,0.071705551,,,
SWZ,2004,,,,7.378861684,,
SWZ,2004,,,,,,1.227006153
SWZ,2004,,,,,0.006810024,
SWZ,2004,,0.006810024,,,,
SWE,2004,,,1.516179575,,,
SWE,2004,,,,3.183803611,,
SWE,2004,,,,,,5.411030115
SWE,2004,,,,,0.453630087,
SWE,2004,0.327719239,,,,,
SWE,2004,,0.125911133,,,,
